Stationen	Lat	Long	Altitude
IMS	49.594000	7.900833	350
RIVT	49.708167	6.765333	269
FACH	50.356333	7.993833	110
FSH	50.076333	7.108667	350
PEB	49.060000	7.716700	325
BIW	50.730833	7.837333	310
DUP	49.411333	6.786333	273
BLI	50.232333	6.287667	468
BGG	50.2060	7.3372	140
HIL	50.2918	6.6788	500
KOE	50.4253	7.7317	540
STB	50.5940	6.8400	270
TNS	50.2236	8.4489	815
GWBE	50.1064	8.1804	271
GWBC	50.3926	8.2687	180
